game_id,publisher_id
358080,3034
358080,3034
359300,2442
359300,2442
434880,2233
434880,2233
803720,1397
803720,1397
797090,2388
797090,2388
796770,2985
796770,2985
796920,5028
796920,5028
798200,1559
798200,1559
781800,2800
781800,2800
781650,2610
781650,2610
781520,924
781520,924
813920,28
813920,28
781680,953
781680,953
813590,451
813590,451
310890,2280
310890,3970
310890,2280
310890,3970
449460,122
449460,122
325880,2879
325880,2879
913650,3069
913650,3069
408860,5587
408860,5587
265810,2399
265810,2399
350010,1234
350010,1234
890640,3056
890640,3056
888690,4896
888690,4896
341270,2581
341270,2581
341490,2395
341490,2395
341470,5281
341470,5281
341030,210
341030,2862
341030,210
341030,2862
340560,86
340560,86
923730,1594
923730,1594
479040,551
479040,551
478210,4856
478210,4856
476710,3596
476710,3596
476370,3087
476370,3087
459640,1146
459640,1146
459310,2689
459310,2689
96800,4743
96800,3949
96800,4743
96800,3949
42000,5151
42000,5151
408760,3993
408760,3993
416720,2712
416720,2712
416700,5334
416700,5334
416630,829
416630,829
414260,1729
414260,1729
1006830,920
1006830,920
399430,1490
399430,1490
399240,5609
399240,5609
431640,57
431640,57
431290,210
431290,210
430300,3586
430300,3586
430240,3743
430240,3743
430170,566
430170,566
812860,5393
812860,5393
953640,4195
953640,4195
929460,2810
929460,2810
871310,3130
871310,3130
853940,5774
853940,5774
913640,5872
913640,5872
914500,2070
914500,2070
322970,4935
322970,4935
322850,3993
322850,3993
370140,599
370140,599
405340,1952
405340,1952
404860,4944
404860,4944
404660,2900
404660,2900
449350,67
449350,67
449320,634
449320,634
449300,713
449300,713
449120,2886
449120,2886
474910,5203
474910,5203
473670,5203
473670,5203
436260,2945
436260,2945
473710,1769
473710,4565
473710,1769
473710,4565
362370,2939
362370,2939
338530,3745
338530,3745
365440,65
365440,2292
365440,65
365440,2292
338630,4607
338630,4607
424260,2489
424260,2489
393240,2171
393240,2171
315070,4751
315070,4751
266370,425
266370,425
19320,4242
19320,4242
1002650,3717
1002650,3717
416350,976
416350,976
421140,2904
421140,5207
421140,2904
421140,5207
870120,3299
870120,3299
416070,5798
416070,5798
415980,2616
415980,2616
415890,3644
415890,3644
415840,4730
415840,4730
420160,3324
420160,3324
420070,1530
420070,1530
392940,1146
392940,1146
395920,132
395920,132
263080,784
263080,784
384100,1192
384100,1192
384010,469
384010,469
383950,2817
383950,2817
981850,5205
981850,5205
980440,50
980440,50
936210,558
936210,558
443260,5804
443260,5804
444870,4787
444870,4787
444520,5626
444520,5626
444440,3042
444440,3042
444220,1545
444220,1545
444180,4035
444180,4035
444160,5060
444160,5060
444020,4839
444020,4839
303510,853
303510,853
279990,4679
279990,4679
270270,4541
270270,4541
440100,1665
440100,1665
247870,5897
247870,5897
439720,5053
439720,5053
438780,3946
438780,3946
438300,912
438300,912
918060,4893
918060,4893
437090,4456
437090,4456
851050,4331
851050,2101
851050,4331
851050,2101
437870,5932
437870,5932
373290,3802
373290,3802
376450,4055
376450,4055
376350,2047
376350,2047
374990,2942
374990,2942
375790,4620
375790,4620
278810,5310
278810,5310
278620,5715
278620,5715
278530,3586
278530,3586
326180,5114
326180,5114
307600,4429
307600,4429
307430,4853
307430,4853
307210,504
307210,504
307170,5828
307170,5828
307130,153
307130,153
351730,1674
351730,3282
351730,1674
351730,3282
351720,4986
351720,4986
305500,4679
305500,4679
305480,380
305480,380
266170,2684
266170,2684
268200,1056
268200,1056
816060,1090
816060,1090
425900,4197
425900,4197
425860,1729
425860,1729
425760,3176
425760,3176
419590,4130
419590,4130
419500,1164
419500,1164
417480,3934
417480,210
417480,3934
417480,210
417310,3577
417310,3577
418910,2039
418910,2039
418610,3998
418610,3998
393150,3967
393150,3967
381260,117
381260,117
371460,4730
371460,4730
489080,1183
489080,1183
468930,314
468930,314
505090,5673
505090,5673
539560,2122
539560,2122
540250,122
540250,122
540190,4571
540190,4571
540150,122
540150,122
540100,3596
540100,3596
542910,3191
542910,3191
542680,789
542680,789
388010,578
388010,578
490080,4823
490080,4823
504310,5003
504310,5003
504280,5383
504280,5383
504260,1457
504260,1457
504010,325
504010,325
503450,3251
503450,3251
503430,4100
503430,4100
503290,158
503290,158
397090,5600
397090,5600
370170,1335
370170,1335
396930,1467
396930,1467
395400,3402
395400,3402
1005050,3222
1005050,3222
494980,370
494980,1732
494980,370
494980,1732
825490,898
825490,898
495390,537
495390,537
494990,1639
494990,1639
495350,5601
495350,5601
475090,5435
475090,5435
474830,3185
474830,3185
468570,4751
468570,4751
468160,1378
468160,1378
468150,4747
468150,4747
867640,4315
867640,4315
467790,279
467790,279
312150,1223
312150,1223
236490,3699
236490,3699
490910,1897
490910,1897
486120,3934
486120,210
486120,3934
486120,210
485890,5071
485890,5071
485860,3441
485860,3441
485790,2942
485790,2942
485740,671
485740,671
485670,577
485670,577
485450,3869
485450,3869
974180,3945
974180,3945
969880,636
969880,636
964970,2536
964970,2536
955360,2689
955360,2689
298420,942
298420,942
297740,5310
297740,5310
1033670,2106
1033670,1331
1033670,2106
1033670,1331
475470,4895
475470,4895
471220,3634
471220,3634
471730,4792
471730,4792
471380,3569
471380,3569
463540,4510
463540,454
463540,4510
463540,454
463320,2689
463320,2689
469560,1738
469560,1738
463010,1971
463010,1971
462950,560
462950,560
462700,4751
462700,4751
462640,4418
462640,4418
462630,4418
462630,4418
436690,3843
436690,3843
481600,240
481600,240
481420,783
481420,783
490300,1270
490300,1270
486850,5322
486850,5322
486640,5375
486640,5375
486550,3674
486550,3674
488080,237
488080,237
488070,516
488070,516
488020,2754
488020,2378
488020,2754
488020,2378
487630,3251
487630,3251
487030,866
487030,866
920700,862
920700,862
380560,62
380560,62
380020,2857
380020,2857
385360,5427
385360,5427
381050,1017
381050,1017
996730,2999
996730,2999
389310,4321
389310,4321
398140,731
398140,731
398110,5093
398110,5093
398020,455
398020,455
397820,210
397820,210
345750,4872
345750,4872
337970,4607
337970,4607
334850,5116
334850,3500
334850,5116
334850,3500
380990,4222
380990,4222
493380,2010
493380,2010
863580,326
863580,326
811860,4884
811860,4884
491260,3745
491260,3745
548220,4573
548220,4573
575850,352
575850,352
575800,4049
575800,4049
423800,3115
423800,3115
582290,858
582290,5140
582290,858
582290,5140
511820,4143
511820,4143
511750,1941
511750,1941
494460,5673
494460,5673
494440,5673
494440,5673
494350,5298
494350,5298
493980,4894
493980,4894
493820,4732
493820,4732
493790,725
493790,725
511610,2984
511610,2984
511600,3147
511600,3147
511330,211
511330,211
511160,429
511160,429
511070,266
511070,266
443830,2689
443830,2689
906480,1367
906480,1367
855490,665
855490,665
925810,1211
925810,1211
923890,636
923890,636
895750,5965
895750,5965
583590,5383
583590,5383
586430,3516
586430,3516
586380,3034
586380,3034
912790,118
912790,118
596990,5145
596990,5145
596740,2324
596740,2324
582920,3479
582920,3479
579130,3833
579130,3833
578920,2156
578920,2156
580570,5187
580570,5187
580560,1773
580560,2101
580560,1773
580560,2101
580320,162
580320,162
409580,2694
409580,2694
409520,469
409520,469
409490,2316
409490,2316
409460,5638
409460,5638
409410,4188
409410,4188
409390,2683
409390,2683
409340,409
409340,409
409290,4281
409290,4281
458110,5617
458110,5617
427050,4763
427050,4763
429060,1879
429060,1879
429020,3183
429020,3183
428760,3680
428760,3680
428510,4730
428510,4730
425300,2487
425300,2487
425150,723
425150,723
428110,1102
428110,1102
919200,5391
919200,5391
427780,976
427780,976
576670,2112
576670,2112
571340,720
571340,720
570350,5596
570350,5596
546700,5613
546700,5613
460640,946
460640,946
454610,469
454610,469
432330,1625
432330,3333
432330,1625
432330,3333
485440,3869
485440,3869
485430,3525
485430,3525
453030,106
453030,106
452970,1884
452970,1884
494290,697
494290,697
494090,3267
494090,3267
429700,1812
429700,1812
498680,1985
498680,1985
498580,1085
498580,1085
480770,2749
480770,1716
480770,2749
480770,1716
450110,5063
450110,5063
448730,3097
448730,3097
448560,3110
448560,3110
448480,2093
448480,2093
448260,5581
448260,5581
448250,5581
448250,5581
497720,933
497720,933
497710,946
497710,946
11240,5424
11240,5424
499900,5909
499900,5909
496340,4143
496340,4143
496320,2272
496320,2272
495960,4322
495960,4322
542100,2105
542100,2105
529130,2785
529130,2785
1053750,2478
1053750,2478
551630,5715
551630,5715
634120,4796
634120,4796
633950,3251
633950,3251
619470,5158
619470,5158
604040,2687
604040,2687
1079480,5004
1079480,5004
1039870,1029
1039870,1029
991280,2334
991280,2334
1014710,1158
1014710,2101
1014710,1158
1014710,2101
976320,3534
976320,3534
537520,4374
537520,4374
536800,3555
536800,2378
536800,3555
536800,2378
536750,5052
536750,5052
536630,5016
536630,5016
538060,57
538060,57
534430,3833
534430,3833
555370,122
555370,122
555260,4793
555260,4793
554940,1231
554940,1231
556010,846
556010,846
534200,43
534200,43
555890,4458
555890,4458
555850,5946
555850,5946
555620,5581
555620,5581
551650,1371
551650,1371
530650,4324
530650,4324
529490,4003
529490,4003
529240,3034
529240,3034
551320,1696
551320,1696
551050,4067
551050,4067
697930,1651
697930,1651
697850,5224
697850,5224
693430,283
693430,283
693250,2045
693250,2045
693180,2610
693180,2610
693090,2082
693090,2082
699100,1182
699100,1182
698830,2233
698830,2233
698710,3963
698710,3963
562090,5994
562090,5994
562050,3110
562050,3110
561590,4751
561590,4751
563860,2384
563860,2384
563610,4452
563610,4452
563380,4376
563380,4376
563250,4797
563250,4797
563120,1960
563120,1960
562730,1897
562730,1897
409370,3644
409370,3644
442890,605
442890,605
487530,2708
487530,2708
509000,2261
509000,2261
508840,5153
508840,5153
508820,3525
508820,3525
508680,2251
508680,2251
508200,5295
508200,5295
508180,1545
508180,1545
298950,4796
298950,4796
258950,5362
258950,5362
249190,1358
249190,1358
235520,4065
235520,676
235520,4065
235520,676
205810,5755
205810,5755
443850,3519
443850,3519
432720,946
432720,946
427660,605
427660,605
402300,5963
402300,5963
546180,1954
546180,2101
546180,1954
546180,2101
545890,4560
545890,4560
545200,4679
545200,4679
545050,3112
545050,3112
544870,3402
544870,3402
544790,1396
544790,1396
525610,5753
525610,5753
525330,1216
525330,1216
525300,914
525300,914
525290,1374
525290,1374
393750,2463
393750,2463
421890,5963
421890,5963
421620,2232
421620,2232
523060,5955
523060,5955
524340,5635
524340,5635
601570,829
601570,829
601500,513
601500,513
601110,3631
601110,3631
600740,4055
600740,4055
1066670,932
1066670,932
463470,2130
463470,2130
353550,2772
353550,2772
593490,5854
593490,5854
581310,5424
581310,5424
543430,2989
543430,2989
543320,4706
543320,4706
540900,3556
540900,3556
540690,965
540690,965
546380,846
546380,846
558020,2944
558020,1716
558020,2944
558020,1716
557960,238
557960,2378
557960,238
557960,2378
560730,2266
560730,2266
569430,2590
569430,2590
613790,4639
613790,4639
613400,5917
613400,5917
559310,3616
559310,3616
558850,867
558850,867
559130,5240
559130,5240
611620,4336
611620,4336
448720,1085
448720,1085
610660,2843
610660,2843
610670,2366
610670,2366
610350,4921
610350,4921
609170,1352
609170,1352
574030,4718
574030,4718
573460,3062
573460,3062
573210,1650
573210,1650
506590,1577
506590,1577
506570,1002
506570,1002
564070,584
564070,584
560010,1892
560010,1892
559900,1921
559900,1921
582610,210
582610,210
582360,1913
582360,1913
564280,859
564280,859
506760,4161
506760,4161
341980,5581
341980,5581
338830,343
338830,343
337820,996
337820,996
335830,3908
335830,3908
302870,3089
302870,3089
297330,2836
297330,2836
299090,5943
299090,5943
283020,713
283020,713
283000,713
283000,713
654710,2610
654710,2610
654700,1411
654700,1411
654650,5460
654650,5460
654660,2706
654660,2706
654300,3543
654300,3543
654240,1145
654240,1145
685130,5746
685130,5746
685120,2553
685120,2553
684940,3102
684940,3102
683570,3852
683570,3852
683240,3447
683240,3447
562520,1422
562520,1422
562430,861
562430,861
561420,3674
561420,3674
561230,4460
561230,4460
560820,2266
560820,2266
560760,2266
560760,2266
514930,4895
514930,4895
514820,4559
514820,4559
514780,2544
514780,2544
514570,2453
514570,2313
514570,2453
514570,2313
514530,1024
514530,1024
514520,975
514520,975
514360,1361
514360,1361
514290,3788
514290,3788
445870,3716
445870,3716
510780,5747
510780,5747
510570,3838
510570,3838
556870,1545
556870,1545
553910,2246
553910,2246
553690,4806
553690,4806
553610,4416
553610,4416
595420,3060
595420,3060
595260,5119
595260,5119
592660,1805
592660,1805
593980,1079
593980,1079
589740,4262
589740,4262
536450,3678
536450,3678
700440,4116
700440,4116
689650,3458
689650,3458
689750,3
689750,3
656450,5553
656450,5553
650110,1954
650110,2101
650110,1954
650110,2101
637060,1234
637060,1234
631540,3716
631540,3716
534570,4995
534570,4995
598690,116
598690,116
598500,5203
598500,5203
598470,3852
598470,3852
589380,5075
589380,5075
589260,4202
589260,4202
589170,4823
589170,4823
589150,4679
589150,4679
589080,3928
589080,3928
576290,5684
576290,5684
440950,3844
440950,3844
586060,2086
586060,2086
585220,3963
585220,3963
695590,3835
695590,3835
508230,5264
508230,5264
871920,220
871920,220
863690,22
863690,22
846200,5468
846200,5468
862660,1456
862660,1456
842120,4003
842120,4003
808090,4616
808090,4616
835530,5370
835530,5370
635250,3288
635250,3288
632290,4649
632290,4649
628950,2674
628950,2674
611750,5516
611750,5516
596950,5264
596950,5264
594750,812
594750,2378
594750,812
594750,2378
494470,5673
494470,5673
382140,1252
382140,1252
695450,4973
695450,4973
473970,1662
473970,1662
700780,1312
700780,1312
700770,595
700770,595
700660,4014
700660,4014
269890,3886
269890,3886
656030,770
656030,770
655930,2918
655930,2918
655760,2920
655760,2920
651060,3
651060,3
651010,3474
651010,3474
650860,4496
650860,4496
659250,1076
659250,1076
659130,5349
659130,5349
658750,3914
658750,3914
1048470,5940
1048470,5940
585830,3869
585830,3869
585750,4277
585750,4277
590270,2680
590270,2680
950810,1209
950810,1209
466480,4220
466480,4220
466420,712
466420,712
466350,3913
466350,3913
458030,1380
458030,1380
565380,3347
565380,3347
862740,110
862740,4435
862740,110
862740,4435
581100,2112
581100,2112
580990,3914
580990,3914
581000,3914
581000,3914
576010,4975
576010,4975
575960,3110
575960,3110
575860,3556
575860,3556
575700,1914
575700,1914
575630,3998
575630,3998
575460,2261
575460,2261
692610,3072
692610,3072
692590,5390
692590,5390
439930,1897
439930,1897
660560,5199
660560,5199
257770,3138
257770,3138
664650,1294
664650,1294
362830,3341
362830,3341
693670,4333
693670,4333
655630,2568
655630,2568
536430,5851
536430,5851
536370,2429
536370,2429
531780,1600
531780,1600
531240,5828
531240,5828
524940,596
524940,596
952400,777
952400,777
950360,4786
950360,4786
489370,1035
489370,1035
617710,4811
617710,4811
234490,5715
234490,5715
617680,4191
617680,4191
655310,3383
655310,3383
655300,3383
655300,3383
458630,3821
458630,3821
658660,4301
658660,4301
658610,5970
658610,5970
658430,3505
658430,3505
657770,4654
657770,4654
657700,3315
657700,3315
657590,3505
657590,3505
657320,4699
657320,4699
653760,5162
653760,5162
653210,954
653210,954
349840,1848
349840,1848
699770,5361
699770,5361
699750,3428
699750,3428
699590,3505
699590,3505
699480,1650
699480,1650
698590,5870
698590,5870
518140,2227
518140,2227
613010,2054
613010,2054
655020,5470
655020,5470
702310,2163
702310,2163
296850,1708
296850,1708
511460,576
511460,576
689360,3905
689360,3905
689340,3102
689340,3102
689000,5935
689000,5935
688800,539
688800,539
691580,3222
691580,3222
691220,5889
691220,5889
691080,2843
691080,2843
688620,2191
688620,2191
688600,3914
688600,3914
688570,5038
688570,5038
688360,2536
688360,2536
688330,3139
688330,3139
681520,1330
681520,1330
681490,5901
681490,5901
681020,3911
681020,3911
683000,5554
683000,5554
682920,4481
682920,4481
639320,515
639320,515
639300,5941
639300,5941
867610,4884
867610,4884
640430,3
640430,3
638060,1307
638060,1307
630360,5697
630360,5697
631010,5426
631010,5872
631010,5426
631010,5872
630690,651
630690,651
630050,2498
630050,2498
648070,3996
648070,3996
596240,141
596240,141
647820,2337
647820,2337
644150,216
644150,216
644100,5425
644100,5425
576050,4018
576050,4018
628900,4551
628900,4551
627620,3917
627620,3917
627420,580
627420,580
628850,2078
628850,2078
628840,2337
628840,2337
628560,842
628560,842
576660,3114
576660,3114
578830,1146
578830,1146
581380,3119
581380,3119
605310,2479
605310,2479
605210,3720
605210,3720
576540,5190
576540,5190
603840,1255
603840,1255
633350,549
633350,549
632110,3951
632110,3951
632100,2109
632100,2109
606950,332
606950,210
606950,332
606950,210
607030,3402
607030,3402
597200,1293
597200,1293
597110,4975
597110,4975
597090,3284
597090,3284
373920,5779
373920,5779
341950,2629
341950,2629
322900,4000
322900,4000
320340,91
320340,91
318650,1578
318650,1578
591580,3408
591580,3408
696250,4400
696250,4400
705240,85
705240,85
450250,5522
450250,5522
896380,4974
896380,4974
690820,1677
690820,1677
690740,1983
690740,1983
718910,2201
718910,2201
718660,5444
718660,5444
712880,228
712880,228
712530,110
712530,110
877820,1312
877820,1312
731230,1651
731230,1651
687480,3505
687480,3505
619010,3826
619010,3826
621050,5203
621050,5203
620630,122
620630,122
620640,122
620640,122
611050,5752
611050,5752
620580,54
620580,54
620140,3443
620140,3443
690460,3486
690460,3486
690350,3221
690350,3221
654920,4975
654920,4975
654800,1249
654800,1249
642520,1233
642520,1233
632050,870
632050,870
639920,5535
639920,5535
639840,577
639840,577
671200,3608
671200,3608
671180,74
671180,74
670330,2905
670330,2905
670240,5173
670240,5173
648810,179
648810,179
670100,2112
670100,2112
648630,4468
648630,4468
648550,73
648550,73
648570,5984
648570,5984
876840,5868
876840,5868
876200,2637
876200,2637
872490,2543
872490,2543
851880,3426
851880,3426
845420,1030
845420,1030
843360,5822
843360,5822
841840,3193
841840,3193
836480,2430
836480,2430
824470,3531
824470,3531
809280,4056
809280,1576
809280,4056
809280,1576
696930,3852
696930,3852
688260,2812
688260,2812
688000,2689
688000,2689
438730,3252
438730,3252
432420,1628
432420,1628
412460,1755
412460,1755
650010,16
650010,2378
650010,16
650010,2378
705070,3720
705070,3720
311490,438
311490,438
574580,1410
574580,1410
667920,3114
667920,3114
669000,5230
669000,5230
667420,801
667420,801
668680,4098
668680,4098
667130,389
667130,389
668560,3972
668560,3972
667060,4698
667060,4698
666910,5299
666910,5299
671540,487
671540,487
1037140,3036
1037140,3036
666600,799
666600,799
695980,3408
695980,3408
695910,2645
695910,2645
695650,2415
695650,2415
785860,5920
785860,5920
785660,3193
785660,3193
785670,3193
785670,3193
765730,867
765730,867
765530,4069
765530,4069
762520,1234
762520,1234
762480,2810
762480,2810
766430,1880
766430,1880
763210,3482
763210,3482
763290,786
763290,786
763090,5393
763090,5393
763070,2610
763070,2610
885240,3428
885240,3428
762950,2954
762950,2954
762110,4957
762110,4957
845630,3582
845630,3582
761790,3222
761790,3222
764830,1210
764830,1210
764580,5035
764580,5035
505140,5692
505140,5692
580890,227
580890,227
580680,3136
580680,3136
543740,1827
543740,1827
549400,1729
549400,1729
548650,264
548650,264
673660,2843
673660,2843
647050,5976
647050,5976
513620,2112
513620,2112
685950,1510
685950,1510
685790,2843
685790,2843
685750,2843
685750,2843
529280,4293
529280,1934
529280,4293
529280,1934
528610,4468
528610,4468
513190,3964
513190,3964
511010,5064
511010,5064
510850,1446
510850,1446
509210,392
509210,392
496730,1027
496730,1027
1080440,4084
1080440,4084
1075370,3162
1075370,3162
510510,2869
510510,2869
1065160,3945
1065160,3945
620700,2832
620700,2832
1051890,3280
1051890,3280
1037760,5842
1037760,5842
1013890,4845
1013890,4845
998570,3021
998570,3021
664620,4669
664620,4669
664420,201
664420,201
664320,1252
664320,1252
664050,4790
664050,4790
663920,837
663920,837
662230,2916
662230,2916
245050,5755
245050,5755
237470,4847
237470,5755
237470,4847
237470,5755
229810,3970
229810,3970
99120,1813
99120,1813
110600,5389
110600,5389
666250,125
666250,125
666260,1960
666260,1960
666090,590
666090,590
666040,1775
666040,1775
687270,345
687270,345
728670,4409
728670,4409
720200,668
720200,668
719370,335
719370,335
719460,3852
719460,3852
715840,2388
715840,2388
715520,2740
715520,2740
715800,4055
715800,4055
677980,3094
677980,3094
677650,4525
677650,4525
679460,3852
679460,3852
386330,3561
386330,3561
679820,57
679820,57
679690,2217
679690,2217
679530,3505
679530,3505
683220,2773
683220,2773
684050,1829
684050,1829
694140,493
694140,493
694070,3003
694070,3003
1077340,390
1077340,390
702120,2976
702120,2976
504810,1975
504810,1975
713450,1203
713450,2378
713450,1203
713450,2378
562470,5107
562470,5107
214130,3603
214130,3603
739240,829
739240,829
738760,360
738760,360
467370,861
467370,861
289930,444
289930,444
936040,4381
936040,4381
756870,1840
756870,1840
756860,3301
756860,3301
752310,898
752310,898
752300,1889
752300,1889
756500,1234
756500,1234
756490,2557
756490,2557
756340,818
756340,818
716770,5240
716770,5240
716100,4551
716100,4551
716090,4551
716090,4551
302060,5476
302060,5476
525920,3993
525920,3993
259830,670
259830,670
241760,4823
241760,415
241760,4823
241760,415
211160,1939
211160,1939
998790,254
998790,254
988240,5017
988240,5017
289520,3251
289520,3251
421600,31
421600,2009
421600,31
421600,2009
402020,471
402020,471
364050,1046
364050,1046
886010,3923
886010,3923
404050,4872
404050,692
404050,4872
404050,692
274010,4275
274010,4275
354160,4987
354160,210
354160,4987
354160,210
755570,2910
755570,2910
715980,1550
715980,1550
727970,1671
727970,4081
727970,1671
727970,4081
727530,310
727530,310
727460,3762
727460,3762
727560,3817
727560,3817
727550,1766
727550,1766
727220,1318
727220,1318
727190,972
727190,972
727180,2617
727180,2617
913450,5138
913450,5138
730290,884
730290,884
290990,380
290990,380
287200,4607
287200,4607
286360,11
286360,1699
286360,11
286360,1699
283040,2289
283040,2289
280320,2353
280320,2378
280320,2353
280320,2378
279900,5774
279900,5774
730220,3505
730220,3505
726600,1538
726600,1538
726430,5522
726430,5522
726260,5604
726260,5604
726170,3817
726170,3817
712000,3990
712000,3990
712010,2155
712010,2155
711710,4924
711710,4924
711560,2637
711560,2637
711320,1550
711320,1550
713680,4100
713680,4100
711330,5229
711330,5229
368590,3595
368590,3595
441350,3665
441350,3665
446100,1723
446100,1723
369110,3898
369110,3898
590370,904
590370,904
1053730,2879
1053730,2879
622370,3240
622370,3240
489070,280
489070,280
573780,5870
573780,5870
676760,5216
676760,5216
658700,4987
658700,4987
641910,846
641910,846
583530,5241
583530,5241
527770,2112
527770,2112
251690,2901
251690,2901
361190,5203
361190,5203
366240,2976
366240,2976
390310,1431
390310,1151
390310,1732
390310,919
390310,1431
390310,1151
390310,1732
390310,919
444720,541
444720,541
305980,1765
305980,1765
332620,3665
332620,3665
320820,1172
320820,1172
330990,1234
330990,1234
328600,629
328600,629
327520,3730
327520,3730
321950,1322
321950,1322
675720,3930
675720,3930
675640,5378
675640,5378
675480,1859
675480,1859
675360,5673
675360,5673
369040,1480
369040,1480
362610,4336
362610,4336
359230,5187
359230,5187
334070,3468
334070,3468
362410,4321
362410,4321
303720,4730
303720,3103
303720,4730
303720,3103
736810,5755
736810,5755
209520,5182
209520,5182
359280,162
359280,162
383710,5963
383710,5963
339700,4965
339700,4965
693880,3505
693880,3505
706880,5152
706880,5152
706570,3504
706570,3504
706380,3102
706380,3102
704830,2105
704830,5667
704830,2105
704830,5667
534910,3341
534910,3341
443570,3103
443570,649
443570,3103
443570,649
429600,1234
429600,1234
427550,1234
427550,1234
423550,4730
423550,4730
422650,5499
422650,5499
414950,343
414950,343
702150,2055
702150,2055
702080,4431
702080,4431
683790,5493
683790,5493
534370,2896
534370,2896
394450,2406
394450,2406
503480,2540
503480,2540
1049840,1543
1049840,1543
1032340,4713
1032340,4713
1023870,972
1023870,972
747330,1081
747330,1081
747090,197
747090,197
414740,557
414740,557
739410,1960
739410,1960
707960,4576
707960,4576
1070770,2916
1070770,2916
1066600,636
1066600,636
768750,5048
768750,5048
758100,2584
758100,2584
736930,3222
736930,3222
734570,5482
734570,5482
734540,4014
734540,4014
636400,5882
636400,5882
636310,3356
636310,3356
636170,3936
636170,3936
635830,2689
635830,2689
622700,246
622700,246
736200,2291
736200,2291
736110,302
736110,302
735540,4396
735540,4396
735410,3123
735410,3123
735260,999
735260,999
742490,3385
742490,3385
741100,1718
741100,1718
739780,527
739780,527
347330,670
347330,670
240600,210
240600,1975
240600,210
240600,1975
293860,2783
293860,2783
326340,2739
326340,2101
326340,2739
326340,2101
313650,1234
313650,1234
312200,1818
312200,1732
312200,1818
312200,1732
313080,5121
313080,5121
311250,3180
311250,3180
748820,5388
748820,5388
744940,4166
744940,4166
828960,4896
828960,4896
744590,3159
744590,3159
745380,2678
745380,2678
745370,387
745370,387
749270,3684
749270,5879
749270,3684
749270,5879
749110,241
749110,241
705640,4077
705640,4077
705430,3852
705430,3852
954970,4319
954970,4319
949800,1234
949800,1234
916160,1234
916160,1234
394280,1234
394280,1234
360150,1035
360150,1035
611800,2860
611800,2860
489580,2750
489580,2750
492430,4154
492430,4154
734870,5382
734870,2378
734870,5382
734870,2378
746240,4433
746240,4433
759260,836
759260,836
824460,4914
824460,4914
759160,2407
759160,2407
656460,469
656460,469
759010,5773
759010,5773
758880,209
758880,209
758470,2773
758470,2773
758400,609
758400,609
862490,4297
862490,4297
610810,2811
610810,2811
649570,5556
649570,5556
649510,868
649510,868
693750,5420
693750,5420
494450,5673
494450,5673
363520,4661
363520,4661
385600,1765
385600,1765
585690,5447
585690,5447
585290,3408
585290,3408
568470,2372
568470,2372
567270,1312
567270,1312
560750,2266
560750,2266
558340,1234
558340,1234
555010,2447
555010,2447
536640,3131
536640,3131
622010,2161
622010,2161
612820,5220
612820,5220
752570,2099
752570,2743
752570,2099
752570,2743
433190,1652
433190,1652
222180,957
222180,957
461720,5581
461720,5581
578720,3689
578720,3689
562690,5396
562690,5396
754510,2843
754510,2843
754020,3930
754020,3930
754120,3869
754120,3869
753920,798
753920,2101
753920,798
753920,2101
682660,5925
682660,5239
682660,5925
682660,5239
761220,4485
761220,4485
761440,2773
761440,2773
761110,5393
761110,5393
952860,5346
952860,929
952860,5346
952860,929
941650,809
941650,809
939930,4014
939930,4014
933300,1561
933300,1561
928840,110
928840,110
924100,1129
924100,1129
765140,3709
765140,3709
749800,3976
749800,2101
749800,3976
749800,2101
696360,5107
696360,5107
354970,466
354970,466
840140,1218
840140,1218
595550,5203
595550,5203
350310,3364
350310,4474
350310,3364
350310,4474
385860,3516
385860,3516
874230,212
874230,212
491650,1960
491650,1960
484900,5310
484900,5310
468000,3699
468000,3699
467850,2779
467850,2779
461390,3242
461390,3242
603910,3010
603910,2101
603910,3010
603910,2101
409000,3976
409000,2101
409000,3976
409000,2101
357010,1916
357010,1916
211580,3668
211580,3668
265300,71
265300,71
258220,3031
258220,3031
256390,210
256390,1975
256390,210
256390,1975
256030,3031
256030,3031
255070,1939
255070,1939
251890,2547
251890,2547
247660,3665
247660,3665
449640,4059
449640,4059
352580,5505
352580,5505
691590,4679
691590,4679
687650,2970
687650,2970
686740,1033
686740,1033
617030,3660
617030,3660
738550,4987
738550,4987
735660,3780
735660,3780
730410,775
730410,775
726950,488
726950,488
269730,2826
269730,2826
275490,4751
275490,4751
636740,5815
636740,5815
565660,5815
565660,5815
335220,5815
335220,5815
709770,3835
709770,3835
608830,4100
608830,4100
448440,2234
448440,2234
422250,1545
422250,1545
649460,5148
649460,2991
649460,5148
649460,2991
407230,4901
407230,4901
648440,5767
648440,628
648440,5767
648440,628
377060,1044
377060,1044
960900,5490
960900,5490
314710,1980
314710,1980
300610,257
300610,257
439530,1519
439530,1519
534960,5507
534960,5507
378930,484
378930,484
624680,1171
624680,1171
395900,4051
395900,4051
467390,4877
467390,4877
355800,3993
355800,3993
215630,3031
215630,3031
49320,305
49320,305
400800,1975
400800,1975
556480,1130
556480,1130
682180,163
682180,163
614140,469
614140,469
304580,3508
304580,3508
334280,1228
334280,1228
525380,1848
525380,1848
425450,1800
425450,1800
746350,2032
746350,2032
726710,4588
726710,4588
504500,2142
504500,2142
680100,3787
680100,3787
703400,1098
703400,1098
703250,5497
703250,5497
703210,3428
703210,3428
